Date,BuyHold_SPY,TSMOM_Trend,XAsset_MomRot
2022-05-26,4.711249812995428,23.565885462988977,2.9450880845873932
2022-05-27,4.826907869207782,23.590341946216533,2.9712605747597274
2022-05-31,4.799823912972981,23.436434034227158,2.954630109232505
2022-06-01,4.760999563043598,23.71223582035399,2.9723823720687155
2022-06-02,4.851666102949459,23.64400588374238,2.997532867787432
2022-06-03,4.772041978295059,23.861551763635667,3.001067432515119
2022-06-06,4.786572042660541,23.967685193849366,3.0031184051535034
2022-06-07,4.832486836699318,23.99277972135619,3.0149343563359383
2022-06-08,4.779947415980246,24.162785423539113,3.0258189920078333
2022-06-09,4.666266653814849,24.405217083278473,3.0316462615182824
2022-06-10,4.53096500932431,24.56779893932433,3.043556439933582
2022-06-13,4.358932202533226,24.773591606035072,3.014697853143789
2022-06-14,4.345797347353458,24.740818286295934,2.997909790513006
2022-06-15,4.407752186974518,24.497287941061344,3.003778289890976
2022-06-16,4.26187394466162,24.231243636838606,3.0097385500872376
2022-06-17,4.271060567201963,24.22844367959545,2.975734473010263
2022-06-21,4.3785795293140515,24.09456450392841,2.9665266353331026
2022-06-22,4.370640818955357,23.890907143983235,2.951942254834161
2022-06-23,4.413484433074347,23.725985587361233,2.9258396827522084
2022-06-24,4.5538065127618195,23.74303320029731,2.9317364894165174
2022-06-27,4.536411633822347,23.66880991576156,2.9269049916558987
2022-06-28,4.443719947035721,23.949709687251342,2.942342843487709
2022-06-29,4.440100328778462,23.97528057217088,2.930451419755314
2022-06-30,4.404029012194097,23.60095288171516,2.890676268883211
2022-07-01,4.4506066427511675,23.734543146667313,2.9043007704738137
2022-07-05,4.459013413640546,23.524505330002594,2.866345340192278
2022-07-06,4.474072476129766,23.518223524240838,2.861763649984403
2022-07-07,4.541081023621269,23.90024003907276,2.899975717907504
2022-07-08,4.537345885632396,24.040792360713183,2.9105476224243167
2022-07-11,4.485513789613048,24.350767977062027,2.90934584042355
2022-07-12,4.445821359370368,23.919207616032114,2.8725220770490636
2022-07-13,4.4224732888249685,23.912078593079805,2.871415180677003
2022-07-14,4.411732944586921,24.02370587595789,2.868313398268331
2022-07-15,4.496019729735489,23.976334243506518,2.8857865480564704
2022-07-18,4.45889677235814,23.99114647596032,2.8891068823101858
2022-07-19,4.579372263074009,23.849505863558818,2.905762828887395
2022-07-20,4.608557257793192,23.921321857700168,2.911440905154435
2022-07-21,4.655487055299069,23.689098332287323,2.9049582596797565
2022-07-22,4.61229276963233,23.542191354301103,2.889283209451718
2022-07-25,4.617896037391036,23.665689226456447,2.901768536162564
2022-07-26,4.563261933642072,23.899480302446804,2.9002636887795434
2022-07-27,4.681753774856493,23.871827491468643,2.929105108423879
2022-07-28,4.740473688142081,23.859028313165968,2.9380297669931643
2022-07-29,4.80958364796823,23.791393125250973,2.9485121712340905
2022-08-01,4.795341448306123,23.52719660981287,2.9326987796055817
2022-08-02,4.763705117405073,23.658767436395753,2.9287494647328356
2022-08-03,4.838302077557785,23.66735538800421,2.9258245925487674
2022-08-04,4.83503350469854,23.413600424929797,2.9253957942693374
2022-08-05,4.826861885625296,23.611977350201595,2.919836489595306
2022-08-08,4.8212574963157975,23.668043911785265,2.9366565831156715
2022-08-09,4.802112624289956,23.704668871439438,2.9458585711638463
2022-08-10,4.902976677850354,23.518282445425953,2.9461950227304974
2022-08-11,4.902976677850354,23.687756792791063,2.962068469665625
2022-08-12,4.985978913491389,23.751454828789964,2.969146693416036
2022-08-15,5.006524602456907,23.894635106508677,2.9540837117186376
2022-08-16,5.016331442585434,23.796581977998176,2.941771866075802
2022-08-17,4.98072519572964,23.865328676476857,2.9407020612293358
2022-08-18,4.995201425657088,24.19442834582268,2.9598423658995237
2022-08-19,4.928074741482122,24.363656959359485,2.9584574543583897
2022-08-22,4.825460694835354,24.664610100523934,2.9685773965714812
2022-08-23,4.813786472637522,24.682505895295805,2.987390064406945
2022-08-24,4.8291962066744905,24.78729820900048,3.0012789878918107
2022-08-25,4.89737266239112,24.623539479466036,2.98851621815682
2022-08-26,4.731601473673865,24.763319148481557,2.9842973991840505
2022-08-29,4.700314692769772,24.89237524722326,3.0000053808255025
2022-08-30,4.6487151316147095,24.65520617569561,2.962831909343731
2022-08-31,4.61334403657505,24.46501942526287,2.933997549204077
2022-09-01,4.627820266502498,24.533347120730568,2.9134387033985933
2022-09-02,4.579021591526261,24.606581470472552,2.928583470040421
2022-09-06,4.56174372771946,24.72534833041871,2.92279781026712
2022-09-07,4.643695817968568,24.28643089993622,2.902484497855644
2022-09-08,4.674048347062612,24.384742613252758,2.902576961307365
2022-09-09,4.746661283863613,24.434615479733203,2.928229341395247
2022-09-12,4.797676517055847,24.409120949996055,2.9412567263866523
2022-09-13,4.589061340369338,24.773508865701924,2.9371454122443947
2022-09-14,4.606573234441481,24.752216631288746,2.9356079123874643
2022-09-15,4.554274199442242,24.49831998741224,2.8897196764453796
2022-09-16,4.519528929744728,24.464738450022427,2.8915084747389144
2022-09-19,4.5545777658567115,24.47430157833124,2.8946009548403584
2022-09-20,4.502297797220942,24.60577451662466,2.8925405469101966
2022-09-21,4.423759707583825,24.845154283191977,2.9007203731055626
2022-09-22,4.386601608281648,24.912627630432798,2.9042293695690797
2022-09-23,4.313104889456256,25.07218420382369,2.8689013790004174
2022-09-26,4.2704366111111405,25.193705296309233,2.8467049902224963
2022-09-27,4.259535137409255,25.30590457352487,2.8586591252593267
2022-09-28,4.343347132722385,25.170200316106655,2.891663405177576
2022-09-29,4.2526192813732075,24.989193709126706,2.882456210289216
2022-09-30,4.186859019913618,24.86683479437455,2.8713330883598993
2022-10-03,4.29739719675878,24.75243668625723,2.9097007961737624
2022-10-04,4.430559670037995,24.417390559205014,2.9342753236003736
2022-10-05,4.420243271999465,24.646231353589837,2.9532967572837
2022-10-06,4.374645129134402,24.891397072716398,2.9665951503138697
2022-10-07,4.252619281373207,24.989454712986472,2.9697197203020425
2022-10-10,4.220148890532893,25.095680085838566,2.9498522148309507
2022-10-11,4.193422335150596,25.112020276038837,2.9356838416004964
2022-10-12,4.179590996928764,25.112020276038837,2.94048280795138
2022-10-13,4.289895143508582,24.948606711688175,2.940776737464896
2022-10-14,4.192134047140421,25.120199901660698,2.9174464832317244
2022-10-17,4.299859000748041,24.86690655680042,2.9086637486213465
2022-10-18,4.3503803777413665,24.850564955849215,2.900197310894826
2022-10-19,4.319551563410826,25.030341748052233,2.894206153206547
2022-10-20,4.283331454421339,25.04668054669323,2.8940829621223005
2022-10-21,4.387422209611401,24.8342376856938,2.903948139109642
2022-10-24,4.44110785524028,24.85875130614594,2.9044677740470513
2022-10-25,4.5120272503447945,24.589091306156078,2.901532045193458
2022-10-26,4.478033419678171,24.335747050763523,2.9156965112358377
2022-10-27,4.454120835233943,24.52373080629262,2.923200303417137
2022-10-28,4.560086823348856,24.56459289631999,2.903397143236979
2022-10-31,4.527147998127593,24.768336821715252,2.8966700892853416
2022-11-01,4.5073387941824015,24.760801582374214,2.9212366219036405
2022-11-02,4.394221050514777,24.85875751253442,2.927543170915748
2022-11-03,4.348973953047727,25.04707038852455,2.931250853158204
2022-11-04,4.411569572021498,24.618024579729695,2.9777647976652477
2022-11-07,4.453768294434872,24.489854253671247,2.9605622680237937
2022-11-08,4.477798641712299,24.391790942322622,2.966747334235472
2022-11-09,4.385546976686548,24.55780519434965,2.947529022424399
2022-11-10,4.626550297155262,24.044996050135538,2.9627392313383534
2022-11-11,4.671328586391099,23.727619108832656,2.972684320328098
2022-11-14,4.631590546416196,23.825979686025896,2.9654469759816284
2022-11-15,4.671094556125757,23.750347626502062,2.9757998781853225
2022-11-16,4.635459148949361,23.704957059717078,2.9618261768130405
2022-11-17,4.621275643778723,23.78819096539709,2.9436186888002047
2022-11-18,4.6422587375532665,23.848703772289163,2.9335058022879354
2022-11-21,4.62537827657723,24.03776802520809,2.933052075878196
2022-11-22,4.687622850152987,23.901743908336975,2.9379576773880927
2022-11-23,4.717161507222032,23.67491437410969,2.92124469777594
2022-11-25,4.716106501776672,23.67491437410969,2.913858725828764
2022-11-28,4.640850817458572,23.83384093125653,2.9076457213737728
2022-11-29,4.632880703677691,23.87165545887616,2.9262348532368203
2022-11-30,4.778819135883114,23.691395924466658,2.9523352203173707
2022-12-01,4.775303074149019,23.373569776524025,2.9533332211703653
2022-12-02,4.769793268956344,23.37067072360454,2.93892924285264
2022-12-05,4.683988277885165,23.805646194375445,2.9055677979042174
2022-12-06,4.616469798633396,23.991925327947023,2.894091027887593
2022-12-07,4.608615952284658,23.946365791295346,2.894897760355311
2022-12-08,4.6447186722912095,23.765385163405927,2.891155871072438
2022-12-09,4.6100223769782955,23.867803622845425,2.897690361658957
2022-12-12,4.676486972335496,23.72228466754145,2.900878366735072
2022-12-13,4.711886479995229,23.35227510938043,2.9249210149047635
2022-12-14,4.681761251861772,23.330288125934448,2.9255625322571093
2022-12-15,4.567237457350774,23.958033135776823,2.906804244341163
2022-12-16,4.513315538354967,24.18317977618359,2.9046901384368926
2022-12-19,4.475045234517018,24.289429872674347,2.9003741588988565
2022-12-20,4.481167780292593,24.105986646303972,2.9145347611284267
2022-12-21,4.54817221543119,23.918526568927362,2.928106344454319
2022-12-22,4.483287137439918,24.153165698855915,2.904741300983123
2022-12-23,4.5090764502100535,24.05985305113418,2.925498171026553
2022-12-27,4.491295010097476,24.074505087575037,2.94250619316416
2022-12-28,4.435477670262555,24.358832888126013,2.9300788044825983
2022-12-29,4.5153178803696195,23.920949398874765,2.9283515669444804
2022-12-30,4.503423834216482,23.96641908023081,2.939128430550501
2023-01-03,4.484465513472439,23.739295249008737,2.934107207080869
2023-01-04,4.519086664882264,23.448659863784357,2.9218194122331096
2023-01-05,4.467508039341993,23.74415546648798,2.9134338393697297
2023-01-06,4.5699572180222825,23.175604143985534,2.924739017729787
2023-01-09,4.567367557242688,23.09600574363256,2.932805589056398
2023-01-10,4.599397178621598,23.0103482387253,2.9372714720688826
2023-01-11,4.6575694012702415,22.9378189551121,2.955206352152413
2023-01-12,4.674526875400687,22.60982339032834,2.965673682104929
2023-01-13,4.692661604012863,22.38174381278992,2.9881430586691766
2023-01-17,4.684065291039572,22.441364590580505,2.9915674027872363
2023-01-18,4.6101128487422125,22.519659665476873,2.976832974217069
2023-01-19,4.576552310531711,22.31024638364002,3.0021461247045953
2023-01-20,4.6618092371156825,22.264312584255492,3.003465969537795
2023-01-23,4.717744339783802,22.19457307456812,3.0097941198368465
2023-01-24,4.712680537956229,22.15703086872733,3.006361165490753
2023-01-25,4.714446980454219,22.023292271691247,3.0046662778710207
2023-01-26,4.76626038396036,22.140714985792872,3.002246732579386
2023-01-27,4.777211579747374,22.180673462720723,2.989311811782391
2023-01-30,4.7172729146007395,22.28412679797018,2.9754915932891843
2023-01-31,4.786632606403323,22.14899858044022,2.997200275359539
2023-02-01,4.837504654944398,21.814501037818793,2.9787497588954506
2023-02-02,4.907923838395513,21.430080728521684,2.9541486836083592
2023-02-03,4.855756398689246,21.707331282907113,2.9130315792016446
2023-02-06,4.826081660124059,22.283855417985205,2.9240850360151667
2023-02-07,4.889199547916812,22.053684607360186,2.9429943684200195
2023-02-08,4.835737838596144,22.222960871490017,2.948848911066003
2023-02-09,4.793815765378222,22.21838089549785,2.930542415855501
2023-02-10,4.805003234532163,22.49513152258141,2.9511430472325073
2023-02-13,4.861408640832551,22.004760742684653,2.9403517585445047
2023-02-14,4.859171894702292,22.11781997486018,2.9439685986319457
2023-02-15,4.874951366650479,22.145408693902123,2.928635801324175
2023-02-16,4.807828794828419,22.418254939662038,2.9260801629427715
2023-02-17,4.795817733542611,22.52309007965069,2.9202169092777353
2023-02-21,4.699609237321361,23.222914204097084,2.921023637402523
2023-02-22,4.69313265534566,23.237174724800152,2.9032687426533137
2023-02-23,4.718097628283399,22.949601083062817,2.911833112096988
2023-02-24,4.667697004925386,23.578826888148114,2.9081631780344086
2023-02-27,4.683593865856509,23.307553877054303,2.9075615818976828
2023-02-28,4.666284598627521,23.540812024619573,2.919857149785074
2023-03-01,4.64838502183148,23.269500752070194,2.9413685783839716
2023-03-02,4.684535968522104,23.292046676834254,2.9425576142277468
2023-03-03,4.759666413001722,22.584015708478887,2.970285046776217
2023-03-06,4.762963398481041,22.65668366279695,2.9563687645244485
2023-03-07,4.689953058849277,23.700148633140802,2.924700624872724
2023-03-08,4.697607643007236,23.594794665253023,2.9173576088598505
2023-03-09,4.610937562424872,23.702774020752663,2.9112371583592553
2023-03-10,4.544403804768808,23.512780400677464,2.9417858509430004
2023-03-13,4.537926848942842,22.995731608966484,2.9503967126666333
2023-03-14,4.61293953058926,22.684989325290196,2.929280789177683
2023-03-15,4.584089131856469,23.363938955897858,2.923839359180655
2023-03-16,4.664517034578739,22.842703641823146,2.9283138569998397
2023-03-17,4.60997676724607,22.53648485730389,2.951275282946134
2023-03-20,4.654304566913636,22.037706765236816,2.9498043594732493
2023-03-21,4.715417495739887,21.95534407288241,2.9322785325376928
2023-03-22,4.6350366981508975,21.75249980027619,2.945595174674253
2023-03-23,4.647567037453575,21.55790363162111,2.9580699119617604
2023-03-24,4.6780634988993075,21.847803011620254,2.9576935059370273
2023-03-27,4.6868112212295685,21.758068614650504,2.964666201631962
2023-03-28,4.676291074797091,21.560866622313647,2.9749247788804625
2023-03-29,4.744260791317659,21.360686225592325,2.9650260762236473
2023-03-30,4.772038987492939,20.878682710676973,2.9781828029980537
2023-03-31,4.839298762361933,20.785322873825425,2.9863358457671696
2023-04-03,4.857739300490164,20.573082323643526,3.0092212135956236
2023-04-04,4.830788808799657,20.690807342127155,3.0033055688842736
2023-04-05,4.818140332813515,20.70638955794208,3.0029331065430664
2023-04-06,4.836934907141871,20.43760244274745,3.0059889878776556
2023-04-10,4.84190038634998,20.67342048714619,3.012119882892514
2023-04-11,4.843200263718343,20.617780729351807,3.0184362302480676
2023-04-12,4.823459474371486,20.690170282611106,3.029452839128752
2023-04-13,4.887528811086438,20.518161663447124,3.039720193534632
2023-04-14,4.875588781350813,20.629841226804494,3.0434932685932883
2023-04-17,4.893083478310807,20.741413087411942,3.042438281497317
2023-04-18,4.896275411865906,20.663210726862722,3.0475668219566705
2023-04-19,4.895448081231398,20.814699685553624,3.0277543735465016
2023-04-20,4.868733115207289,20.750840241260704,3.016241670222725
2023-04-21,4.87251610602997,20.778341910800826,3.0187124927849207
2023-04-24,4.877599348071278,20.611486509606216,3.0285630958383893
2023-04-25,4.80017234141914,20.9201874864346,2.9965287597535424
2023-04-26,4.7798412425052295,21.024469835753102,2.971211408734307
2023-04-27,4.874998097933496,20.694496820436555,2.989738306121102
2023-04-28,4.9166065107798165,20.22403158610235,3.002788516684981
2023-05-01,4.911642526972765,20.72972756505744,3.001509380509036
2023-05-02,4.856439049271538,20.277915665775605,3.0106220364757648
2023-05-03,4.823105064321096,20.16717168408017,3.01820720863603
2023-05-04,4.7889422533350885,20.149835982233352,3.02637390573288
2023-05-05,4.877599348071278,20.35656312700099,3.023056993862453
2023-05-08,4.878898103888848,20.65299964379848,3.026973634142425
2023-05-09,4.857502653272974,20.778884832959648,3.035502171058762
2023-05-10,4.880199102808003,20.536521147362727,3.028222119095725
2023-05-11,4.871688027694933,20.21652584793239,3.021872645661509
2023-05-12,4.865304908285263,20.517712752542884,3.0259987317259283
2023-05-15,4.882090411294212,20.618963308597543,3.0358280094171013
2023-05-16,4.8494652464445505,20.420807494648738,3.0077949082610167
2023-05-17,4.908332830584467,20.635320582493964,3.011970080543354
2023-05-18,4.955615916589942,20.846634825740622,3.001938250784411
2023-05-19,4.948404718845235,21.194566221575307,3.0202977094595855
2023-05-22,4.950414164014907,21.13913796614251,3.0183249146087676
2023-05-23,4.894857023963818,20.93338860472039,3.0028535058518804
2023-05-24,4.859394335609448,20.72516716084521,2.975324907149494
2023-05-25,4.901476790590679,20.871913554472222,2.9662375753120425
2023-05-26,4.964954322337521,20.869981657352216,2.9852232316570513
2023-05-30,4.9668448831232,20.69379807020443,2.9781047493007033
2023-05-31,4.939303334165111,20.422161605549558,2.9679849220936183
2023-06-01,4.986230888569402,20.462459576701324,2.983538897549732
2023-06-02,5.05833875366357,21.157838222497965,2.995903327222489
2023-06-05,5.048645190165073,21.079407080644582,2.993820242204141
2023-06-06,5.059638257181669,21.345415575815107,3.011179505461873
2023-06-07,5.042143186371411,21.148725917973973,2.982430040574711
2023-06-08,5.072640769367937,21.19004796019479,3.004249678313288
2023-06-09,5.0817432755988525,21.33404111374724,3.002595855213856
2023-06-12,5.127844247069163,21.500331193604435,3.0078853139196635
2023-06-13,5.161651152603723,21.692938685804336,3.0063780247317995
2023-06-14,5.1677976247962025,21.583477645343812,3.005433588624968
2023-06-15,5.23186658766089,21.683846042255755,3.022649864539233
2023-06-16,5.214045893270579,21.73075950008569,3.0198265165678904
2023-06-20,5.186994462008757,21.308612037719833,2.989359201906352
2023-06-21,5.16041744673211,21.061275841140894,2.9828421661424986
2023-06-22,5.179045657692931,21.111878575177958,2.9646069913039756
2023-06-23,5.139891197980326,20.881463889184793,2.953807373383111
2023-06-26,5.11889165479416,20.778042696989825,2.9565607544661128
2023-06-27,5.175011065642493,21.001475460055413,2.9589541391256944
2023-06-28,5.177621662036878,21.046034598090692,2.9632966172124813
2023-06-29,5.198028278704141,21.43060765182891,2.9658864652792865
2023-06-30,5.25936850849098,21.69563082693174,2.988046262442048
2023-07-03,5.265420022716372,22.062765333978874,2.989643365591915
2023-07-05,5.257588607383481,21.960602502470394,2.9741262073246713
2023-07-06,5.216418720896979,21.599477415869103,2.939518343509147
2023-07-07,5.203248723792384,22.080108656309157,2.9492622550509053
2023-07-10,5.21641872089698,22.046840525889007,2.950901275407692
2023-07-11,5.249639803067656,22.393096579520044,2.9662671273508208
2023-07-12,5.291878153609027,23.01578212680942,2.9978265498463306
2023-07-13,5.333878735382416,23.270106846341793,3.0121503898208304
2023-07-14,5.3305570757856655,23.235637966420143,3.0019779738979886
2023-07-17,5.349064906961438,23.260504134193834,2.999645512486958
2023-07-18,5.388812293192944,23.512941784347326,3.027262142646962
2023-07-19,5.400794941858679,23.257064623288546,3.0326291407643855
2023-07-20,5.36496438484441,23.22898287586805,3.0259310514416677
2023-07-21,5.36496438484441,23.157304967294834,3.0287051426021936
2023-07-24,5.388931177576936,23.44495501085339,3.0238424128028845
2023-07-25,5.4036433070210474,23.826247713745943,3.03253249464301
2023-07-26,5.404473254607405,23.953107695488846,3.0400157721224117
2023-07-27,5.3686430714434,23.88412743060073,3.025967545965799
2023-07-28,5.421203053926999,24.564239406836673,3.0474461281458263
2023-07-31,5.43152505971949,24.574282147503393,3.0539697951154623
2023-08-01,5.415982234988493,23.950155131534856,3.0153971992193638
2023-08-02,5.340641312810173,23.08237805837054,2.9609102087933024
2023-08-03,5.32533625684716,22.874765877725046,2.9526888809822527
2023-08-04,5.301250579730642,22.854679407268968,2.9552830427254517
2023-08-07,5.347523148472186,23.122542920311858,2.976260578836723
2023-08-08,5.324268166642554,22.643300790062362,2.95244265226103
2023-08-09,5.28867463069574,22.333136426498875,2.935782472300048
2023-08-10,5.290573416187231,22.49164421667293,2.9408638576933686
2023-08-11,5.287487656107143,22.186876124022515,2.930222596056688
2023-08-14,5.316674893927911,22.176889608427857,2.927347981099297
2023-08-15,5.25474173762217,21.689027051257433,2.887906896773705
2023-08-16,5.216181699829524,21.235030728594335,2.8573518518734113
2023-08-17,5.176434687448282,20.931639112218186,2.834201008069668
2023-08-18,5.178926773308939,20.762228316698053,2.835106733255259
2023-08-21,5.21262227146479,21.062189914314835,2.85382347207682
2023-08-22,5.198503068539581,20.97537856227261,2.8495334896242244
2023-08-23,5.256402006645149,21.728314475156406,2.897283893197925
2023-08-24,5.183553918028014,21.145531943613726,2.856298132403382
2023-08-25,5.220097033645706,21.24950558317952,2.8740327856730614
2023-08-28,5.25319923143239,21.75062740950091,2.902397936550523
2023-08-29,5.329132706279349,22.55403687987796,2.9554092444484787
2023-08-30,5.35108257683692,22.61850932358883,2.9640750039962946
2023-08-31,5.343251535354294,22.240068429066273,2.9538111366523725
2023-09-01,5.353218009545603,22.2821345207831,2.956450515457092
2023-09-05,5.330082285950226,21.956290141079005,2.9247223630349235
2023-09-06,5.294250607385165,21.659851954407827,2.904897379790357
2023-09-07,5.277997093302067,21.689349326129644,2.8970818763348385
2023-09-08,5.285945897617893,21.701273309001188,2.8976967695731015
2023-09-11,5.3207098598286136,21.769582491780305,2.926389593794443
2023-09-12,5.291521874307318,21.4782962958737,2.9037307607972926
2023-09-13,5.297691899066437,21.365573644883618,2.8971702692125048
2023-09-14,5.343369298187494,21.810908792603723,2.9319121706092734
2023-09-15,5.278991908854904,21.716341929929495,2.9199436789363813
2023-09-18,5.282087762892123,21.751801684263235,2.924497962198712
2023-09-19,5.271133576302995,21.71490390415116,2.9210842647414603
2023-09-20,5.2226747312168476,21.72264721168386,2.9039216822409584
2023-09-21,5.136351583679591,21.05522519971415,2.8400591476066657
2023-09-22,5.1248026013202415,21.163090177625516,2.8426963477974967
2023-09-25,5.1463535736459916,21.259286969474033,2.8346695004181073
2023-09-26,5.070746843929879,20.727098023628827,2.7812351621224427
2023-09-27,5.072770495409587,20.49680397499624,2.761429630712432
2023-09-28,5.102180547987773,20.467506396073478,2.774165429570972
2023-09-29,5.089797505689161,20.317695813621693,2.751903297317746
2023-10-02,5.087773106508924,19.891112879573935,2.7154848151665547
2023-10-03,5.019668056192743,19.54485468076744,2.6755172745416935
2023-10-04,5.056221265767566,19.25617338982834,2.6875848556604405
2023-10-05,5.054316498671849,19.256853402802697,2.6965511266058875
2023-10-06,5.1143250738178745,19.58908299921564,2.7351919719703504
2023-10-09,5.1470680015007355,20.09255779212764,2.767034471976835
2023-10-10,5.1738573637274055,20.21860967701448,2.7902478550061494
2023-10-11,5.195051309050917,20.180645030422106,2.8112200764634756
2023-10-12,5.163379462374775,19.770169369199547,2.787350066144398
2023-10-13,5.137661555005088,20.153080316897572,2.8116313720205306
2023-10-16,5.191717686245715,20.427068738943873,2.82792808940141
2023-10-17,5.191479543627468,20.468474079727432,2.830927373001685
2023-10-18,5.122301916903512,20.272592108794452,2.809989014340562
2023-10-19,5.077295205156295,20.423588772269667,2.8033901687580065
2023-10-20,5.014905951528322,20.052359507270403,2.7808083471183522
2023-10-23,5.0062135590371515,20.07871715969178,2.7755044762995125
2023-10-24,5.043957855553476,19.804126211072195,2.7916318364700494
2023-10-25,4.971565864258574,19.60293363111073,2.7701106671632916
2023-10-26,4.9120332004987795,19.16609963934165,2.7484208122692144
2023-10-27,4.889767426468023,19.376766180795446,2.7534057770924316
2023-10-30,4.948229009221099,19.42013167610389,2.7769899066688173
2023-10-31,4.9793049385762265,19.214895428332017,2.7816578825455154
2023-11-01,5.032408125493599,19.158474345694888,2.8166269445523615
2023-11-02,5.128851025830455,18.913290268317425,2.884836331862735
2023-11-03,5.175643246439134,18.733616919494523,2.93082714125033
2023-11-06,5.187550377351516,18.603340416792065,2.9368872180312993
2023-11-07,5.202314098132076,18.911092454256725,2.931088067066727
2023-11-08,5.206124006173774,18.893854328195193,2.9225726359360515
2023-11-09,5.165522745939007,19.121655278959864,2.9021797683772705
2023-11-10,5.246129722937792,18.876621269825748,2.934172850952383
2023-11-13,5.241129101804856,18.734300071885784,2.935802981782506
2023-11-14,5.342811513593425,18.386441306382743,3.0218651271041987
2023-11-15,5.354121979484264,18.544483958852208,3.0319849146102027
2023-11-16,5.360670714560941,19.018931222714738,3.021555365619273
2023-11-17,5.367337960171347,18.66368941646094,3.0401356710710346
2023-11-20,5.408654022111122,18.390208774769793,3.0681599012913034
2023-11-21,5.39686652328326,18.50487778601892,3.053469450047871
2023-11-22,5.417702693904004,18.655318423887227,3.0584877296438377
2023-11-24,5.421036316709207,18.67218559538455,3.0691372532131003
2023-11-27,5.411273964762111,18.786254859260687,3.0576108415860257
2023-11-28,5.416631239047022,18.72046251283783,3.0696534597362426
2023-11-29,5.412821704855588,18.68761874446942,3.0640205270315146
2023-11-30,5.434134160712827,19.046812950990496,3.0698218967708986
2023-12-01,5.466281171074672,19.58958998434107,3.1120404412456337
2023-12-04,5.437586294051757,19.090134876627154,3.058145414144698
2023-12-05,5.4365152130450385,19.099040044470236,3.0413157992714517
2023-12-06,5.414607587567313,19.464530682820104,3.0481315498891823
2023-12-07,5.455922527956296,19.57830032507133,3.062606260079686
2023-12-08,5.47937901507829,19.46868366501641,3.0435235582142957
2023-12-11,5.500691470935529,19.54101562104059,3.0400477486008968
2023-12-12,5.5258142086847295,19.73857274450893,3.0419507097768927
2023-12-13,5.602015734171066,20.30941453234027,3.103970943679175
2023-12-14,5.6199945672231015,20.307852122919257,3.139991320894196
2023-12-15,5.610741399335744,20.060761107731903,3.1075258720223173
2023-12-18,5.642302586333706,20.168590221922685,3.1158303058145087
2023-12-19,5.676612320473514,20.410733596301586,3.1469809272898215
2023-12-20,5.597950112548706,19.954470310206013,3.1022775667011406
2023-12-21,5.65102899919891,20.515395768142064,3.1562132261070897
2023-12-22,5.662386196372764,20.585391838843034,3.1569245577376353
2023-12-26,5.686296163865142,20.780296426834255,3.1828027869187463
2023-12-27,5.696576672278316,20.958707040543427,3.2033862633662338
2023-12-28,5.6987285543986195,21.133996483782628,3.2024369068248326
2023-12-29,5.682230916093047,21.173911551913708,3.200134001286045
2024-01-02,5.650431586476839,20.764127444540613,3.1713998526076086
2024-01-03,5.604286126825096,20.46945192313002,3.1357554133106738
2024-01-04,5.586234392971556,20.120039652753693,3.135855958713368
2024-01-05,5.593885238626875,19.995594377366107,3.1390905066434276
2024-01-08,5.673743767396881,20.477697958807134,3.1648226146988354
2024-01-09,5.665136238915667,20.12213099902452,3.149662874493338
2024-01-10,5.697174832700917,20.132110971322117,3.1643535104754443
2024-01-11,5.694664428177317,20.406537906642665,3.16645936449045
2024-01-12,5.6986089223141,20.759126857710267,3.1890743064151525
2024-01-16,5.677688261533665,19.78947745463403,3.14207929311477
2024-01-17,5.646127822236232,19.10350593570004,3.102915871451741
2024-01-18,5.696337408109278,19.51251082438722,3.1411420039259617
2024-01-19,5.767349144229031,19.950566102362686,3.1675040477068594
2024-01-22,5.7795433921442605,20.00111433920604,3.1696603865168163
2024-01-23,5.796399179002864,20.117735261328175,3.1757224146699246
2024-01-24,5.802735193279254,20.09026642297965,3.176365485836686
2024-01-25,5.834296006426952,20.557598815978263,3.195401478007663
2024-01-26,5.8268844249406735,20.54723097395211,3.199275704328603
2024-01-29,5.8730295107421515,21.167294219922443,3.2329006220398195
2024-01-30,5.868487230033033,21.144146573242963,3.231702055235212
2024-01-31,5.772729223380053,21.014551057621148,3.1949043639920327
2024-02-01,5.84828361405919,21.37388347323212,3.2484930327116217
2024-02-02,5.909850770956353,21.500385013160138,3.2374688633067996
2024-02-05,5.888331575903053,21.412143755471615,3.214491054834722
2024-02-06,5.90542774848149,21.599050504995414,3.2371113234303395
2024-02-07,5.954680651528639,21.721066951512835,3.2492667679271294
2024-02-08,5.957311435837286,21.70410039835515,3.245654555951998
2024-02-09,5.9917408020616145,21.75944166558487,3.254563398276377
2024-02-12,5.989110765453495,21.783060673893686,3.252304069506792
2024-02-13,5.906622200075369,21.16686126418021,3.1786702228645214
2024-02-14,5.960299994848702,21.50535341139725,3.2096890110125007
2024-02-15,6.001424271602981,21.843419218264636,3.24936786370027
2024-02-16,5.971537559938036,21.812332388341435,3.249774852284629
2024-02-20,5.938661915411411,21.88031109736329,3.2572888041062473
2024-02-21,5.94404162071217,21.879553554312505,3.2601220722120727
2024-02-22,6.0670563024219755,22.44316887841268,3.3140353422325894
2024-02-23,6.071240060727798,22.569550985020694,3.32653486474939
2024-02-26,6.049003447017642,22.35634176610156,3.314322153287783
2024-02-27,6.0602417598075045,22.481562617236374,3.320203543016137
